Phenotype,Set,Threshold,PRS.R2,Full.R2,Null.R2,Prevalence,Coefficient,Standard.Error,P,Num_SNP,Protein,P_MinusLog10,Significant,SignificantBonf,adjp,adjp_MinusLog10,SignificantAdjP
Angiopoietin.2,Base,5e-08,0.027461,0.027461,0,-,0.169021,0.055539,0.00252808,18,ANGPT2.13660.76.3,2.59720918711085,Y,N,0.03286504,1.48326583480401,Y
Apo.B,Base,5e-05,0.0094278,0.0094278,0,-,-0.0979745,0.0554516,0.0781781,102,APOB.2797.56.2,1.10691488864338,N,N,0.169385883333333,0.771122786720188,N
Apo.E3,Base,5e-08,0.00395724,0.00395724,0,-,0.059853,0.0524314,0.254469,18,APOE.2937.10.2,0.594365116859483,N,N,0.302780636363636,0.518871902584522,N
BNP.32,Base,5e-08,0.00392861,0.00392861,0,-,-0.0638778,0.0561615,0.256199,18,NPPB.3723.1.2,0.591422569733134,N,N,0.302780636363636,0.518871902584522,N
C1.Esterase.Inhibitor,Base,0.2,0.0105685,0.0105685,0,-,0.106505,0.0569009,0.0621245,41839,SERPING1.4479.14.2,1.2067370936005,N,N,0.160856327272727,0.793561851482024,N
C3,Base,5e-05,0.0127722,0.0127722,0,-,0.114553,0.0556091,0.0401851,102,C3.2755.8.2,1.39593494659966,Y,N,0.151931288888889,0.818352777865529,N
C4,Base,5e-08,0.00625639,0.00625639,0,-,-0.0812885,0.0565675,0.151661,18,C4A.C4B.4481.34.2,0.819126084752924,N,N,0.236881411764706,0.625469017304866,N
Clusterin,Base,1,0.00615932,0.00615932,0,-,0.0789956,0.0554062,0.154884,100423,CLU.4542.24.2,0.80999344389741,N,N,0.236881411764706,0.625469017304866,N
CRP,Base,0.001,0.00777435,0.00777435,0,-,-0.0905773,0.056501,0.109867,730,CRP.4337.49.2,0.959132734055558,N,N,0.204038714285714,0.690287421762978,N
D.dimer,Base,5e-05,0.010114,0.010114,0,-,0.101102,0.0552273,0.0680546,102,FGA.FGB.FGG.4907.56.1,1.16714251429462,N,N,0.160856327272727,0.793561851482024,N
Factor.H,Base,5e-08,0.0114052,0.0114052,0,-,-0.109367,0.0562219,0.0525916,18,CFH.4159.130.1,1.27908361639702,N,N,0.151931288888889,0.818352777865529,N
G.CSF,Base,5e-08,0.00240882,0.00240882,0,-,-0.0516612,0.0580499,0.374144,18,CSF3.8952.65.3,0.426961214994695,N,N,0.405322666666667,0.392199108735483,N
Haptoglobin..Mixed.Type,Base,1,0.0066095,0.0066095,0,-,0.0612255,0.0414449,0.140556,100423,HP.3054.3.2,0.852150610666475,N,N,0.236881411764706,0.625469017304866,N
IGFBP.2,Base,5e-08,0.039883,0.039883,0,-,0.199036,0.0539216,0.000261037,18,IGFBP2.2570.72.5,3.58329793037454,Y,N,0.006786962,2.16832458240372,Y
IL.10,Base,5e-04,0.0120194,0.0120194,0,-,-0.118179,0.0591613,0.0465831,415,IL10.2773.50.2,1.33177161352363,Y,N,0.151931288888889,0.818352777865529,N
IL.13,Base,1,0.0116461,0.0116461,0,-,-0.111616,0.0567747,0.0501436,100423,IL13.3072.4.2,1.29978448960377,N,N,0.151931288888889,0.818352777865529,N
IL.3,Base,1,0.00532171,0.00532171,0,-,0.0773923,0.0584221,0.186184,100423,IL3.4717.55.2,0.730057643495792,N,N,0.254778105263158,0.593837896477803,N
IL.8,Base,5e-05,0.00396503,0.00396503,0,-,0.0426879,0.0373579,0.254002,102,CXCL8.3447.64.2,0.595162863751935,N,N,0.302780636363636,0.518871902584522,N
MMP.9,Base,0.001,0.00274092,0.00274092,0,-,0.0538906,0.0567586,0.343077,730,MMP9.2579.17.5,0.464608396219261,N,N,0.387826173913043,0.411362884266036,N
Plasminogen,Base,0.5,0.0162236,0.0162236,0,-,0.130262,0.0560086,0.0206377,74339,PLG.3710.49.2,1.68533870495989,Y,N,0.1371409,0.862833004763081,N
resistin,Base,0.001,0.0161079,0.0161079,0,-,0.129001,0.0556684,0.0210986,730,RETN.3046.31.1,1.67574636140594,Y,N,0.1371409,0.862833004763081,N
SAP,Base,0.1,0.00142323,0.00142323,0,-,0.0383265,0.0560552,0.494627,25758,APCS.2474.54.5,0.305722180673942,N,N,0.51441208,0.288688841375161,N
Tenascin,Base,0.1,0.00116438,0.00116438,0,-,-0.0342382,0.0553699,0.536768,25758,TNC.4155.3.2,0.270213382998654,N,N,0.536768,0.270213382998654,N
TNF.a,Base,0.001,0.0141181,0.0141181,0,-,0.122706,0.0566177,0.0309294,730,TNF.5936.53.3,1.50962850480175,Y,N,0.151931288888889,0.818352777865529,N
Transferrin,Base,0.05,0.00881574,0.00881574,0,-,0.0937314,0.0548777,0.0885758,15410,TF.4162.54.2,1.05268491651083,N,N,0.1771516,0.751654920846846,N
VCAM.1,Base,5e-05,0.00588008,0.00588008,0,-,0.0785765,0.0564135,0.164598,102,VCAM1.2967.8.1,0.783575446123997,N,N,0.237752666666667,0.623874603256485,N
