Phenotype,Set,Threshold,PRS.R2,Full.R2,Null.R2,Prevalence,Coefficient,Standard.Error,P,Num_SNP,Protein,P_MinusLog10,Significant,SignificantBonf,adjp,adjp_MinusLog10,SignificantAdjP
Angiopoietin.2,Base,5e-08,0.0439017,0.0439017,0,-,0.230047,0.0706352,0.00129443,18,ANGPT2.13660.76.3,2.88792143030885,Y,N,0.01682759,1.77397807800201,Y
Apo.B,Base,5e-05,0.02411,0.02411,0,-,-0.153858,0.0644045,0.0176943,103,APOB.2797.56.2,1.75216661370748,Y,N,0.0929942,1.03154413732289,Y
Apo.E3,Base,0.01,0.0112813,0.0112813,0,-,-0.101967,0.0628075,0.105837,4425,APOE.2937.10.2,0.975362478929314,N,N,0.2293135,0.639570377006121,N
BNP.32,Base,5e-08,0.00790861,0.00790861,0,-,-0.0950092,0.0700141,0.176094,18,NPPB.3723.1.2,0.754255441371074,N,N,0.297409047619048,0.52664582373855,N
C1.Esterase.Inhibitor,Base,0.2,0.0183194,0.0183194,0,-,0.150278,0.07238,0.038969,41706,SERPING1.4479.14.2,1.4092807386788,Y,N,0.144742,0.839405430722244,N
C3,Base,5e-05,0.0128785,0.0128785,0,-,0.123678,0.0712428,0.0838836,103,C3.2755.8.2,1.07632293935852,N,N,0.21809736,0.661349591387698,N
C4,Base,0.01,0.00280514,0.00280514,0,-,0.0549388,0.0681531,0.421002,4425,C4A.C4B.4481.34.2,0.375715841012549,N,N,0.43784208,0.358682501713768,N
Clusterin,Base,0.2,0.0230571,0.0230571,0,-,0.152899,0.0654834,0.0203975,41706,CLU.4542.24.2,1.69042305819852,Y,N,0.0929942,1.03154413732289,Y
CRP,Base,5e-04,0.0115043,0.0115043,0,-,-0.109989,0.067081,0.102429,419,CRP.4337.49.2,0.989577067218535,N,N,0.2293135,0.639570377006121,N
D.dimer,Base,0.001,0.00681334,0.00681334,0,-,0.0870401,0.0691431,0.209348,735,FGA.FGB.FGG.4907.56.1,0.679131183772573,N,N,0.297409047619048,0.52664582373855,N
Factor.H,Base,0.01,0.0145675,0.0145675,0,-,-0.122828,0.0664681,0.0658806,4425,CFH.4159.130.1,1.18124245419714,N,N,0.21411195,0.66935909321827,N
G.CSF,Base,0.05,0.00754802,0.00754802,0,-,-0.0905545,0.0683191,0.186316,15394,CSF3.8952.65.3,0.72974984819909,N,N,0.297409047619048,0.52664582373855,N
Haptoglobin..Mixed.Type,Base,1,0.0061999,0.0061999,0,-,0.0638063,0.0531514,0.231179,99661,HP.3054.3.2,0.636051619206268,N,N,0.297409047619048,0.52664582373855,N
IGFBP.2,Base,5e-08,0.0618354,0.0618354,0,-,0.242835,0.0622338,0.000124901,18,IGFBP2.2570.72.5,3.90343408450222,Y,Y,0.003247426,2.4884607365314,Y
IL.10,Base,5e-05,0.00596594,0.00596594,0,-,-0.0686403,0.0582954,0.240215,103,IL10.2773.50.2,0.619399876975448,N,N,0.297409047619048,0.52664582373855,N
IL.13,Base,1,0.0226819,0.0226819,0,-,-0.157121,0.0678588,0.0214602,99661,IL13.3072.4.2,1.66836623491007,Y,N,0.0929942,1.03154413732289,Y
IL.3,Base,0.05,0.00355197,0.00355197,0,-,0.0635714,0.0700565,0.365117,15394,IL3.4717.55.2,0.437567945647063,N,N,0.395543416666667,0.402805839387851,N
IL.8,Base,1,0.00723916,0.00723916,0,-,0.0470606,0.0362602,0.195619,99661,CXCL8.3447.64.2,0.708588965527894,N,N,0.297409047619048,0.52664582373855,N
MMP.9,Base,0.05,0.004976,0.004976,0,-,0.0750234,0.0698018,0.283574,15394,MMP9.2579.17.5,0.547333590746241,N,N,0.320561913043478,0.494088078793016,N
Plasminogen,Base,0.1,0.0130094,0.0130094,0,-,0.110211,0.0631605,0.0823155,25700,PLG.3710.49.2,1.0845183794821,N,N,0.21809736,0.661349591387698,N
resistin,Base,5e-08,0.00956394,0.00956394,0,-,0.0988155,0.0661628,0.136654,18,RETN.3046.31.1,0.864377651549053,N,N,0.273308,0.563347655885072,N
SAP,Base,5e-05,0.00530881,0.00530881,0,-,-0.0753639,0.0678739,0.267992,103,APCS.2474.54.5,0.571878170179093,N,N,0.316717818181818,0.499327503030481,N
Tenascin,Base,5e-04,0.00233688,0.00233688,0,-,-0.0474688,0.0645322,0.462724,419,TNC.4155.3.2,0.334677974463242,N,N,0.462724,0.334677974463242,N
TNF.a,Base,0.001,0.00692412,0.00692412,0,-,0.086232,0.0679471,0.20567,735,TNF.5936.53.3,0.686829051935002,N,N,0.297409047619048,0.52664582373855,N
Transferrin,Base,5e-04,0.0250828,0.0250828,0,-,0.156633,0.0642502,0.015523,419,TF.4162.54.2,1.80902434251476,Y,N,0.0929942,1.03154413732289,Y
VCAM.1,Base,5e-04,0.00627266,0.00627266,0,-,-0.0774356,0.0641272,0.228452,419,VCAM1.2967.8.1,0.641205035528339,N,N,0.297409047619048,0.52664582373855,N
